Id,Salesforce_Link,Name,StageName,CloseDate,AccountId,RY_External_ID__c,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c,CreatedDate
006jX00000064KLQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064KLQAY/view,Management Development Programme: Agency Leadership - Offer Made,Qualify,2023-11-10,,RY-OPP-00483895,Offer Made,35638.22,2026-09-09T12:53:10.000+0000
006jX00000064nLQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064nLQAQ/view,Storytelling for Impact & Influence - Application Sent,Qualify,2025-03-13,,RY-OPP-00484313,Application Sent,5094.71,2026-09-09T12:54:10.000+0000
006jX00000064nJQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064nJQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2026-02-13,,RY-OPP-00485631,Enquiry,,2026-09-09T11:31:14.000+0000
006jX00000064x3QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064x3QAA/view,Sports Sponsorship Marketing - Application Received,Qualify,2025-02-10,,RY-OPP-00486547,Application Received,,2026-09-09T12:59:18.000+0000
006jX00000065RdQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065RdQAI/view,Digital Marketing Professional - Offer Made,Qualify,2023-09-06,,RY-OPP-00486678,Offer Made,,2026-09-09T11:34:30.000+0000
006jX00000064KIQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064KIQAY/view,Desktop Publishing with InDesign - Application Received,Qualify,2026-06-12,,RY-OPP-00488501,Application Received,,2026-09-09T11:30:44.000+0000
006jX00000066FhQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066FhQAI/view,Higher Certificate in Business Management - Application Sent,Qualify,2024-05-28,,RY-OPP-00489641,Application Sent,,2026-09-09T12:57:14.000+0000
006jX00000064ddQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064ddQAA/view,Higher Certificate in Business Management - Closed Won,Qualify,2026-06-20,,RY-OPP-00492578,Closed Won,,2026-09-09T11:30:36.000+0000
006jX00000062DkQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062DkQAI/view,Digital Content & Copywriting - Application Received,Qualify,2022-10-02,,RY-OPP-00492738,Application Received,11820.26,2026-09-09T11:35:50.000+0000
006jX00000065MoQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065MoQAI/view,Digital Marketing Professional - Application Sent,Qualify,2025-04-29,,RY-OPP-00493475,Application Sent,,2026-09-09T12:54:14.000+0000
006jX00000065BVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065BVQAY/view,People Management - Qualification,Qualify,2025-03-13,,RY-OPP-00493669,Qualification,12053.74,2026-09-09T11:32:37.000+0000
006jX00000064x4QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064x4QAA/view,Creative Thinking - Enquiry,Qualify,2025-01-18,,RY-OPP-00494750,Enquiry,4897.05,2026-09-09T12:59:45.000+0000
006jX00000065HxQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065HxQAI/view,Postgraduate Diploma in Management - Offer Made,Qualify,2024-07-19,,RY-OPP-00495222,Offer Made,,2026-09-09T11:33:14.000+0000
006jX00000064CHQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064CHQAY/view,Storytelling for Impact & Influence - Closed Lost,Qualify,2025-06-11,,RY-OPP-00495548,Closed Lost,6042.18,2026-09-09T12:58:36.000+0000
006jX000000658IQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000658IQAQ/view,Project Management - Application Sent,Qualify,2025-03-03,,RY-OPP-00496100,Application Sent,13403.08,2026-09-09T11:32:29.000+0000
006jX00000065MqQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065MqQAI/view,Sales & Account Management - Qualification,Qualify,2025-03-25,,RY-OPP-00496971,Qualification,3917.11,2026-09-09T12:55:59.000+0000
006jX00000062nBQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062nBQAQ/view,Part-Time Postgraduate Diploma in Management - Application Sent,Qualify,2023-09-17,,RY-OPP-00497158,Application Sent,,2026-09-09T12:57:41.000+0000
006jX00000062nAQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062nAQAQ/view,Operational Finance - Closed Won,Qualify,2024-09-27,,RY-OPP-00498806,Closed Won,12039.03,2026-09-09T12:53:45.000+0000
006jX00000065bMQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065bMQAQ/view,Brand as Capital - Application Received,Qualify,2022-06-20,,RY-OPP-00498948,Application Received,23502.0,2026-09-09T11:36:24.000+0000
006jX00000062vCQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062vCQAQ/view,Part-Time Postgraduate Diploma in Management - Qualification,Qualify,2022-10-24,,RY-OPP-00506249,Qualification,,2026-09-09T12:58:37.000+0000
006jX00000066pAQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066pAQAQ/view,Public Relations - Application Sent,Qualify,2025-12-02,,RY-OPP-00508150,Application Sent,11882.46,2026-09-09T12:58:11.000+0000
006jX00000062OxQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062OxQAI/view,Higher Certificate in Marketing and Branding - Closed Lost,Qualify,2023-03-24,,RY-OPP-00510954,Closed Lost,,2026-09-09T11:35:04.000+0000
006jX00000063rPQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rPQAQ/view,Higher Certificate in Marketing and Branding - Application Received,Qualify,2022-11-03,,RY-OPP-00511806,Application Received,,2026-09-09T12:55:01.000+0000
006jX00000065oEQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065oEQAQ/view,Data Analysis - Closed Won,Qualify,2024-06-09,,RY-OPP-00513355,Closed Won,12182.69,2026-09-09T12:54:40.000+0000
006jX00000066ilQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ilQAA/view,Creative Thinking - Qualification,Qualify,2022-07-01,,RY-OPP-00513381,Qualification,3686.4,2026-09-09T12:57:45.000+0000
006jX00000065hnQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065hnQAA/view,Part-Time Postgraduate Diploma in Digital Marketing - Qualification,Qualify,2024-03-04,,RY-OPP-00515974,Qualification,,2026-09-09T13:00:02.000+0000
006jX00000065l1QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065l1QAA/view,Data Visualisation for Designers - Qualification,Qualify,2024-06-17,,RY-OPP-00516237,Qualification,14576.39,2026-09-09T12:54:36.000+0000
006jX00000062IUQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062IUQAY/view,Graphic Design Intermediate with Adobe Photoshop - Closed Won,Qualify,2025-04-14,,RY-OPP-00516326,Closed Won,16458.22,2026-09-09T11:32:31.000+0000
006jX00000064nMQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064nMQAQ/view,Higher Certificate in Business Management - Qualification,Qualify,2025-10-29,,RY-OPP-00517028,Qualification,,2026-09-09T12:54:11.000+0000
006jX00000061j5QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061j5QAA/view,Operational Finance - Qualification,Qualify,2022-07-15,,RY-OPP-00517139,Qualification,10098.9,2026-09-09T12:58:18.000+0000
006jX00000065OPQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065OPQAY/view,User Experience Design - Application Received,Qualify,2023-12-05,,RY-OPP-00517742,Application Received,,2026-09-09T11:34:20.000+0000
006jX00000065UrQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UrQAI/view,Strategic Foresight for Leaders - Application Sent,Qualify,2023-12-04,,RY-OPP-00521081,Application Sent,22312.71,2026-09-09T11:34:40.000+0000
006jX00000061pVQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061pVQAQ/view,Social Media Marketing - Offer Made,Qualify,2025-10-01,,RY-OPP-00522112,Offer Made,,2026-09-09T11:31:25.000+0000
006jX000000659uQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000659uQAA/view,Social Media Marketing - Application Sent,Qualify,2025-03-11,,RY-OPP-00522162,Application Sent,,2026-09-09T11:33:01.000+0000
006jX00000061KpQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061KpQAI/view,Part-Time Postgraduate Diploma in Management - Closed Lost,Qualify,2025-07-20,,RY-OPP-00523563,Closed Lost,,2026-09-09T12:54:38.000+0000
006jX00000066nWQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066nWQAQ/view,Part-Time Higher Certificate in Graphic Design - Qualification,Qualify,2022-06-15,,RY-OPP-00524339,Qualification,,2026-09-09T12:58:39.000+0000
006jX000000631gQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000631gQAA/view,Management Development Programme: Agency Leadership - Application Received,Qualify,2025-10-24,,RY-OPP-00531290,Application Received,28533.04,2026-09-09T12:59:49.000+0000
006jX00000061xXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061xXQAQ/view,Data Analysis for Marketers - Qualification,Qualify,2024-12-12,,RY-OPP-00531590,Qualification,10956.44,2026-09-09T11:33:07.000+0000
006jX00000064c1QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064c1QAA/view,Design Thinking - Enquiry,Qualify,2026-08-30,,RY-OPP-00532446,Enquiry,12389.27,2026-09-09T11:30:18.000+0000
006jX000000656fQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000656fQAA/view,Operational Finance - Enquiry,Qualify,2025-05-22,,RY-OPP-00532978,Enquiry,13035.94,2026-09-09T11:32:23.000+0000
006jX00000065WTQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065WTQAY/view,Higher Certificate in Business Management - Enquiry,Qualify,2023-06-22,,RY-OPP-00533025,Enquiry,,2026-09-09T11:34:52.000+0000
006jX00000063CyQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063CyQAI/view,Customer Experience - Enquiry,Qualify,2026-03-13,,RY-OPP-00534371,Enquiry,11040.17,2026-09-09T11:30:43.000+0000
006jX00000061zDQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061zDQAQ/view,Graphic Design Intermediate with Adobe Photoshop - Application Received,Qualify,2024-06-01,,RY-OPP-00534394,Application Received,13989.49,2026-09-09T12:57:17.000+0000
006jX00000065hlQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065hlQAA/view,Strategic Foresight for Leaders - Closed Won,Qualify,2022-04-05,,RY-OPP-00534916,Closed Won,23244.1,2026-09-09T11:36:30.000+0000
006jX00000064liQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064liQAA/view,Part-Time Higher Certificate in Marketing and Branding - Qualification,Qualify,2022-09-24,,RY-OPP-00536074,Qualification,,2026-09-09T11:36:13.000+0000
006jX00000063D1QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063D1QAI/view,Marketing Strategy - Application Sent,Qualify,2023-09-28,,RY-OPP-00536374,Application Sent,7635.54,2026-09-09T11:34:24.000+0000
006jX00000065eXQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065eXQAQ/view,Desktop Publishing with InDesign - Application Sent,Qualify,2023-01-26,,RY-OPP-00540048,Application Sent,,2026-09-09T11:35:57.000+0000
006jX00000061frQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061frQAA/view,Storytelling for Impact & Influence - Application Sent,Qualify,2026-09-15,,RY-OPP-00540182,Application Sent,4738.65,2026-09-09T12:58:22.000+0000
006jX00000062iKQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062iKQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2025-01-01,,RY-OPP-00540301,Closed Won,,2026-09-09T12:53:23.000+0000
006jX00000065bNQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065bNQAQ/view,Digital Marketing Professional - Offer Made,Qualify,2025-12-29,,RY-OPP-00540975,Offer Made,,2026-09-09T12:52:38.000+0000
006jX00000066HGQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066HGQAY/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2022-03-21,,RY-OPP-00542520,Enquiry,,2026-09-09T12:54:29.000+0000
006jX000000659tQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000659tQAA/view,Creative Thinking - Closed Lost,Qualify,2025-05-01,,RY-OPP-00543948,Closed Lost,4591.86,2026-09-09T11:32:35.000+0000
006jX00000063w6QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063w6QAA/view,Project Management - Application Received,Qualify,2024-10-11,,RY-OPP-00544323,Application Received,12748.64,2026-09-09T11:33:30.000+0000
006jX00000064tlQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064tlQAA/view,Media Planning - Offer Made,Qualify,2025-11-14,,RY-OPP-00545371,Offer Made,11130.43,2026-09-09T11:31:36.000+0000
006jX00000066sLQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066sLQAQ/view,User Experience Design - Application Received,Qualify,2024-09-19,,RY-OPP-00546413,Application Received,,2026-09-09T12:57:25.000+0000
006jX00000061CmQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061CmQAI/view,Higher Certificate in Business Management - Closed Won,Qualify,2022-05-19,,RY-OPP-00547985,Closed Won,,2026-09-09T11:36:41.000+0000
006jX00000063rJQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rJQAQ/view,Digital Content & Copywriting - Application Sent,Qualify,2024-06-03,,RY-OPP-00554397,Application Sent,10776.82,2026-09-09T11:33:58.000+0000
006jX00000066txQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066txQAA/view,Graphic Design Intermediate with Adobe Photoshop - Qualification,Qualify,2022-07-13,,RY-OPP-00555331,Qualification,13687.49,2026-09-09T12:58:16.000+0000
006jX00000061caQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061caQAA/view,People Management - Closed Lost,Qualify,2024-11-22,,RY-OPP-00559370,Closed Lost,13486.61,2026-09-09T11:33:16.000+0000
006jX00000063McQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063McQAI/view,People Management - Closed Won,Qualify,2022-05-23,,RY-OPP-00561908,Closed Won,10343.94,2026-09-09T12:55:18.000+0000
006jX00000065Q1QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065Q1QAI/view,Data Analysis for Marketers - Closed Won,Qualify,2024-03-20,,RY-OPP-00562489,Closed Won,10670.21,2026-09-09T11:34:22.000+0000
006jX00000066Z0QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066Z0QAI/view,User Experience Design - Application Sent,Qualify,2024-07-22,,RY-OPP-00562583,Application Sent,,2026-09-09T12:57:31.000+0000
006jX00000066IsQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066IsQAI/view,Higher Certificate in Marketing and Branding - Application Received,Qualify,2026-12-16,,RY-OPP-00565948,Application Received,,2026-09-09T12:55:08.000+0000
006jX00000060rmQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060rmQAA/view,Interior Decorating - Closed Lost,Qualify,2025-08-27,,RY-OPP-00566259,Closed Lost,15013.81,2026-09-09T11:31:52.000+0000
006jX00000060v2QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060v2QAA/view,Shopper Marketing - Closed Won,Qualify,2022-09-21,,RY-OPP-00567632,Closed Won,15972.61,2026-09-09T11:36:03.000+0000
006jX00000062tbQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062tbQAA/view,Part-Time Postgraduate Diploma in Digital Marketing - Closed Won,Qualify,2023-03-30,,RY-OPP-00569261,Closed Won,,2026-09-09T11:35:13.000+0000
006jX00000063rKQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rKQAQ/view,Customer Experience - Qualification,Qualify,2022-10-14,,RY-OPP-00572063,Qualification,12851.86,2026-09-09T11:36:20.000+0000
006jX00000061cYQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061cYQAQ/view,Sports Sponsorship Marketing - Application Sent,Qualify,2025-02-17,,RY-OPP-00572307,Application Sent,,2026-09-09T11:32:56.000+0000
006jX00000063w9QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063w9QAA/view,People Management - Application Sent,Qualify,2022-08-25,,RY-OPP-00573946,Application Sent,13251.61,2026-09-09T11:36:32.000+0000
006jX00000062nCQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062nCQAQ/view,Strategic Foresight for Leaders - Application Sent,Qualify,2026-01-24,,RY-OPP-00573970,Application Sent,25192.64,2026-09-09T12:58:08.000+0000
006jX00000063uYQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063uYQAQ/view,Higher Certificate in Business Management - Application Sent,Qualify,2024-06-16,,RY-OPP-00575231,Application Sent,,2026-09-09T12:55:49.000+0000
006jX00000060yHQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060yHQAQ/view,Mentorship - Enquiry,Qualify,2023-10-08,,RY-OPP-00576269,Enquiry,6169.15,2026-09-09T11:34:49.000+0000
006jX00000061CoQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061CoQAI/view,Desktop Publishing with InDesign - Application Received,Qualify,2025-09-17,,RY-OPP-00578607,Application Received,,2026-09-09T12:53:32.000+0000
006jX00000063w8QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063w8QAA/view,Postgraduate Diploma in Management - Application Sent,Qualify,2023-01-10,,RY-OPP-00581066,Application Sent,,2026-09-09T11:35:33.000+0000
006jX00000061BAQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061BAQAY/view,Higher Certificate in Business Management - Application Sent,Qualify,2026-09-19,,RY-OPP-00581281,Application Sent,,2026-09-09T11:29:47.000+0000
006jX00000062s0QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062s0QAA/view,User Experience Design - Application Received,Qualify,2025-06-20,,RY-OPP-00581742,Application Received,,2026-09-09T11:32:03.000+0000
006jX00000064nKQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064nKQAQ/view,Rebel Leadership - Application Sent,Qualify,2026-11-15,,RY-OPP-00583243,Application Sent,23595.38,2026-09-09T12:52:41.000+0000
006jX00000066R0QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066R0QAI/view,Creative Thinking - Qualification,Qualify,2024-04-27,,RY-OPP-00584145,Qualification,4635.71,2026-09-09T12:54:06.000+0000
006jX00000064aPQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064aPQAQ/view,Mentorship - Closed Won,Qualify,2026-06-20,,RY-OPP-00585598,Closed Won,5058.6,2026-09-09T11:30:16.000+0000
006jX00000060zrQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060zrQAA/view,Storytelling for Impact & Influence - Enquiry,Qualify,2024-04-04,,RY-OPP-00586463,Enquiry,5214.46,2026-09-09T11:34:10.000+0000
006jX000000651rQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000651rQAA/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",Qualify,2023-06-09,,RY-OPP-00586593,Qualification,,2026-09-09T11:35:03.000+0000
006jX00000065oFQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065oFQAQ/view,Part-Time Higher Certificate in Marketing and Branding - Closed Lost,Qualify,2023-01-04,,RY-OPP-00587931,Closed Lost,,2026-09-09T12:55:43.000+0000
006jX00000060jlQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060jlQAA/view,AI & Executive Judgement - Offer Made,Qualify,2024-03-07,,RY-OPP-00591396,Offer Made,26824.06,2026-09-09T12:52:59.000+0000
006jX00000061W7QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061W7QAI/view,Management Development Programme: Agency Leadership - Application Received,Qualify,2023-11-02,,RY-OPP-00595412,Application Received,32367.03,2026-09-09T11:34:26.000+0000
006jX00000064VcQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064VcQAI/view,Interior Decorating - Application Sent,Qualify,2024-02-11,,RY-OPP-00596173,Application Sent,12346.61,2026-09-09T12:56:37.000+0000
006jX000000644CQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000644CQAQ/view,Project Management - Application Sent,Qualify,2025-08-29,,RY-OPP-00597283,Application Sent,11521.59,2026-09-09T12:56:05.000+0000
006jX00000064wzQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064wzQAA/view,Brand as Capital - Offer Made,Qualify,2025-08-06,,RY-OPP-00597653,Offer Made,20032.29,2026-09-09T11:31:50.000+0000
006jX00000066QxQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066QxQAI/view,Media Planning - Qualification,Qualify,2026-04-27,,RY-OPP-00598306,Qualification,12483.01,2026-09-09T12:53:09.000+0000
006jX00000064FSQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064FSQAY/view,Project Management - Enquiry,Qualify,2026-09-02,,RY-OPP-00605880,Enquiry,11885.39,2026-09-09T11:30:32.000+0000
006jX000000653TQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000653TQAQ/view,Postgraduate Diploma in Management - Enquiry,Qualify,2022-04-23,,RY-OPP-00607919,Enquiry,,2026-09-09T11:36:29.000+0000
006jX000000656iQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000656iQAA/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2024-07-24,,RY-OPP-00608247,Enquiry,,2026-09-09T12:53:34.000+0000
006jX00000063jEQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063jEQAQ/view,Project Management - Enquiry,Qualify,2026-04-26,,RY-OPP-00612607,Enquiry,13254.36,2026-09-09T12:54:56.000+0000
006jX00000063MdQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063MdQAI/view,Design Thinking - Application Received,Qualify,2024-08-07,,RY-OPP-00613784,Application Received,10162.11,2026-09-09T12:59:32.000+0000
006jX00000061fpQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061fpQAA/view,Postgraduate Diploma in Digital Marketing - Application Sent,Qualify,2024-12-25,,RY-OPP-00615949,Application Sent,,2026-09-09T11:32:52.000+0000
006jX00000061xWQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061xWQAQ/view,Graphic Design Beginner - Qualification,Qualify,2026-10-27,,RY-OPP-00616133,Qualification,13305.83,2026-09-09T11:30:14.000+0000
006jX00000064deQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064deQAA/view,Part-Time Postgraduate Diploma in Management - Closed Won,Qualify,2024-01-18,,RY-OPP-00617363,Closed Won,,2026-09-09T11:34:05.000+0000
006jX0000006389QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006389QAA/view,Creative Thinking - Closed Lost,Qualify,2022-05-29,,RY-OPP-00620787,Closed Lost,3578.11,2026-09-09T12:55:45.000+0000
006jX00000063rIQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rIQAQ/view,Storytelling for Impact & Influence - Qualification,Qualify,2024-11-12,,RY-OPP-00621355,Qualification,5436.27,2026-09-09T11:33:27.000+0000
006jX00000062iLQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062iLQAQ/view,Interior Decorating - Qualification,Qualify,2026-09-23,,RY-OPP-00621482,Qualification,13859.52,2026-09-09T12:56:41.000+0000
006jX000000647PQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000647PQAQ/view,Mentorship - Application Sent,Qualify,2025-05-11,,RY-OPP-00625867,Application Sent,5303.37,2026-09-09T11:32:08.000+0000
006jX00000062VVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VVQAY/view,Part-Time Postgraduate Diploma in Management - Offer Made,Qualify,2026-03-07,,RY-OPP-00627233,Offer Made,,2026-09-09T12:57:47.000+0000
006jX00000064FTQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064FTQAY/view,Part-Time Higher Certificate in Business Management - Application Received,Qualify,2025-09-25,,RY-OPP-00627322,Application Received,,2026-09-09T11:31:45.000+0000
006jX00000063JQQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063JQQAY/view,Sports Sponsorship Marketing - Closed Lost,Qualify,2022-05-10,,RY-OPP-00629009,Closed Lost,,2026-09-09T11:36:39.000+0000
006jX000000644AQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000644AQAQ/view,Brand as Capital - Application Received,Qualify,2024-03-07,,RY-OPP-00629491,Application Received,20046.68,2026-09-09T11:34:08.000+0000
006jX00000065RfQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065RfQAI/view,Part-Time Postgraduate Diploma in Digital Marketing - Application Received,Qualify,2023-05-03,,RY-OPP-00630463,Application Received,,2026-09-09T11:35:17.000+0000
006jX00000066h4QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066h4QAA/view,Graphic Design Beginner - Qualification,Qualify,2024-04-13,,RY-OPP-00631492,Qualification,14229.23,2026-09-09T12:55:35.000+0000
006jX000000673dQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000673dQAA/view,Management Development Programme: Agency Leadership - Application Received,Qualify,2025-04-21,,RY-OPP-00632602,Application Received,34656.38,2026-09-09T12:59:08.000+0000
006jX00000062giQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062giQAA/view,Social Media Marketing - Application Sent,Qualify,2022-09-27,,RY-OPP-00634992,Application Sent,,2026-09-09T11:36:11.000+0000
006jX00000066FeQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066FeQAI/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Enquiry",Qualify,2023-10-02,,RY-OPP-00635292,Enquiry,,2026-09-09T12:52:50.000+0000
006jX00000066igQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066igQAA/view,Higher Certificate in Business Management - Application Sent,Qualify,2026-10-22,,RY-OPP-00635374,Application Sent,,2026-09-09T12:55:38.000+0000
006jX000000614mQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000614mQAA/view,Shopper Marketing - Offer Made,Qualify,2024-03-24,,RY-OPP-00636282,Offer Made,14089.65,2026-09-09T12:55:46.000+0000
