Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005wUpUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUpUAI/view,Priya,Van der Merwe,[Individual Applicant],priyavandermerwe70@hotmail.com,New,RY-LEAD-01259086,Qualified,2026-09-09T11:27:19.000+0000
00QjX0000005vYkUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vYkUAI/view,KYLE,Mokoena,[Individual Applicant],kyle.mokoena175@gmail.com,New,RY-LEAD-01259687,Nurture,2026-09-09T12:39:39.000+0000
00QjX0000005xU8UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xU8UAI/view,Bongani,Nyathi,[Individual Applicant],bongani.nyathi307@icloud.com,New,RY-LEAD-01260061,Working - Contacted,2026-09-09T12:44:59.000+0000
00QjX0000005wMlUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wMlUAI/view,Busisiwe,MOKOENA,[Individual Applicant],busisiwemokoena155@gmail.com,New,RY-LEAD-01260866,Converted,2026-09-09T11:18:38.000+0000
00QjX0000005y5FUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y5FUAQ/view,Sipho,Hendricks,[Individual Applicant],sipho.hendricks601@yahoo.com,New,RY-LEAD-01261220,Unqualified,2026-09-09T12:48:19.000+0000
00QjX0000005wcyUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wcyUAA/view,James,Ndlovu,[Individual Applicant],jamesndlovu123@gmail.com,New,RY-LEAD-01262028,Qualified,2026-09-09T12:46:14.000+0000
00QjX0000005wOLUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wOLUAY/view,Andile,PETERSEN,[Individual Applicant],andile.petersen536@mweb.co.za,New,RY-LEAD-01263515,Open - Not Contacted,2026-09-09T11:18:30.000+0000
00QjX0000005whlUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005whlUAA/view,Aisha,Ndlovu,[Individual Applicant],aisha_ndlovu38@outlook.com,New,RY-LEAD-01264619,Unqualified,2026-09-09T12:42:51.000+0000
00QjX0000005wcwUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wcwUAA/view,Palesa,Mokoena,[Individual Applicant],palesamokoena746@hotmail.com,New,RY-LEAD-01266137,Qualified,2026-09-09T11:26:52.000+0000
00QjX0000005w0BUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w0BUAQ/view,Zanele,Steyn,[Individual Applicant],zanele_steyn47@gmail.com,New,RY-LEAD-01267830,Converted,2026-09-09T11:25:24.000+0000
00QjX0000005wRbUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wRbUAI/view,Johan,Khumalo,[Individual Applicant],johan.khumalo369@mweb.co.za,New,RY-LEAD-01269420,Converted,2026-09-09T11:19:24.000+0000
00QjX0000005tGrUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tGrUAI/view,Zaid,GOVENDER,[Individual Applicant],zaid.govender100@gmail.com,New,RY-LEAD-01269581,Open - Not Contacted,2026-09-09T11:25:05.000+0000
00QjX0000005vX8UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vX8UAI/view,Nokuthula,Dlamini,[Individual Applicant],nokuthula.dlamini571@vodamail.co.za,New,RY-LEAD-01269636,Open - Not Contacted,2026-09-09T11:25:07.000+0000
00QjX0000005vsAUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vsAUAQ/view,Sipho,Molefe,[Individual Applicant],sipho.molefe469@gmail.com,New,RY-LEAD-01273796,Nurture,2026-09-09T12:40:42.000+0000
00QjX0000005t0jUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t0jUAA/view,Chad,Fourie,[Individual Applicant],chad_fourie10@outlook.com,New,RY-LEAD-01273864,Nurture,2026-09-09T12:51:53.000+0000
00QjX0000005sMMUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sMMUAY/view,Refilwe,Nkosi,[Individual Applicant],refilwe.nkosi454@gmail.com,New,RY-LEAD-01274576,Working - Contacted,2026-09-09T11:19:14.000+0000
00QjX0000005usqUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005usqUAA/view,James,Van der Merwe,[Individual Applicant],james.vandermerwe206@yahoo.com,New,RY-LEAD-01277553,Open - Not Contacted,2026-09-09T11:23:45.000+0000
00QjX0000005x7XUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7XUAQ/view,Hendrik,Mthembu,[Individual Applicant],hendrik.mthembu188@telkomsa.net,New,RY-LEAD-01277585,Working - Contacted,2026-09-09T11:23:46.000+0000
00QjX0000005x7bUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7bUAA/view,Anmarie,VAN DER MERWE,[Individual Applicant],anmarie_vandermerwe25@outlook.com,New,RY-LEAD-01278538,Working - Contacted,2026-09-09T11:29:18.000+0000
00QjX0000005u6SUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u6SUAQ/view,Palesa,Abrahams,[Individual Applicant],palesa.abrahams248@gmail.com,New,RY-LEAD-01279106,Qualified,2026-09-09T11:21:26.000+0000
00QjX0000005tqMUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tqMUAQ/view,Johan,botha,[Individual Applicant],johan.botha256@yahoo.com,New,RY-LEAD-01279833,Qualified,2026-09-09T11:29:01.000+0000
00QjX0000005u04UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u04UAA/view,Tarryn,Daniels,[Individual Applicant],tarryn.daniels87@outlook.com,New,RY-LEAD-01280597,Unqualified,2026-09-09T12:42:04.000+0000
00QjX0000005wPzUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wPzUAI/view,Shireen,Abrahams,[Individual Applicant],shireen.abrahams89@gmail.com,New,RY-LEAD-01282620,Open - Not Contacted,2026-09-09T11:23:49.000+0000
00QjX0000005w53UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w53UAA/view,Shireen,Nkosi,[Individual Applicant],shireen.nkosi201@webmail.co.za,New,RY-LEAD-01283319,Open - Not Contacted,2026-09-09T11:21:14.000+0000
00QjX0000005t7BUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t7BUAQ/view,Daniel,MTHEMBU,[Individual Applicant],daniel.mthembu188@gmail.com,New,RY-LEAD-01286817,Open - Not Contacted,2026-09-09T11:19:42.000+0000
00QjX0000005sRIUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sRIUAY/view,Tariq,Ndlovu,[Individual Applicant],tariq.ndlovu156@gmail.com,New,RY-LEAD-01289560,Open - Not Contacted,2026-09-09T11:28:41.000+0000
00QjX0000005uEVUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEVUAY/view,Nomsa,Dlamini,[Individual Applicant],nomsadlamini323@outlook.com,New,RY-LEAD-01290269,Open - Not Contacted,2026-09-09T11:19:09.000+0000
00QjX0000005vs8UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vs8UAA/view,Chantelle,Nel,[Individual Applicant],chantelle.nel146@gmail.com,New,RY-LEAD-01291506,Open - Not Contacted,2026-09-09T12:40:36.000+0000
00QjX0000005u4oUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u4oUAA/view,Tshepo,Jacobs,[Individual Applicant],tshepo_jacobs217@gmail.com,New,RY-LEAD-01292223,Open - Not Contacted,2026-09-09T11:22:42.000+0000
00QjX0000005w0AUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w0AUAQ/view,Jessica,Govender,[Individual Applicant],jessica.govender135@gmail.com,New,RY-LEAD-01293398,Unqualified,2026-09-09T11:22:15.000+0000
00QjX0000005vIcUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vIcUAI/view,Refilwe,Moodley,[Individual Applicant],refilwe.moodley215@yahoo.com,New,RY-LEAD-01294688,Converted,2026-09-09T12:43:41.000+0000
00QjX0000005xAlUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xAlUAI/view,Themba,Jacobs,[Individual Applicant],themba.jacobs980@gmail.com,New,RY-LEAD-01294910,Qualified,2026-09-09T11:22:49.000+0000
00QjX0000005xKSUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xKSUAY/view,Lerato,Molefe,[Individual Applicant],lerato.molefe473@gmail.com,New,RY-LEAD-01295728,Qualified,2026-09-09T12:43:36.000+0000
00QjX0000005xKRUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xKRUAY/view,Elmarie,Van Wyk,[Individual Applicant],elmarie.vanwyk130@gmail.com,New,RY-LEAD-01296648,Open - Not Contacted,2026-09-09T12:42:39.000+0000
00QjX0000005spPUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005spPUAQ/view,Daniel,Jansen,[Individual Applicant],danieljansen827@yahoo.com,New,RY-LEAD-01298261,Working - Contacted,2026-09-09T11:27:48.000+0000
00QjX0000005vc0UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vc0UAA/view,Nomsa,Moodley,[Individual Applicant],nomsa.moodley306@gmail.com,New,RY-LEAD-01299133,Unqualified,2026-09-09T11:26:28.000+0000
00QjX0000005uxjUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uxjUAA/view,Lerato,Maseko,[Individual Applicant],lerato.maseko348@icloud.com,New,RY-LEAD-01300233,Qualified,2026-09-09T12:48:11.000+0000
00QjX0000005sMNUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sMNUAY/view,Bongani,Smith,[Individual Applicant],bongani.smith301@outlook.com,New,RY-LEAD-01300263,Working - Contacted,2026-09-09T11:20:02.000+0000
00QjX0000005v48UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v48UAA/view,Nomsa,Coetzee,[Individual Applicant],nomsa.coetzee345@gmail.com,New,RY-LEAD-01300324,Working - Contacted,2026-09-09T12:48:42.000+0000
00QjX0000005u01UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u01UAA/view,Andile,Smith,[Individual Applicant],andile_smith36@gmail.com,New,RY-LEAD-01300652,Working - Contacted,2026-09-09T11:28:59.000+0000
00QjX0000005vbzUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vbzUAA/view,Tariq,Petersen,[Individual Applicant],tariq.petersen76@outlook.com,New,RY-LEAD-01302901,Converted,2026-09-09T11:22:43.000+0000
00QjX0000005x5tUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x5tUAA/view,Aisha,Steyn,[Individual Applicant],aisha.steyn106@gmail.com,New,RY-LEAD-01303397,Unqualified,2026-09-09T11:22:22.000+0000
00QjX0000005xaXUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xaXUAQ/view,Anmarie,Hendricks,[Individual Applicant],anmarie.hendricks277@hotmail.com,New,RY-LEAD-01303668,Converted,2026-09-09T11:28:13.000+0000
00QjX0000005yhtUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yhtUAA/view,Kyle,Du Plessis,[Individual Applicant],kyleduplessis4661@gmail.com,New,RY-LEAD-01304964,Qualified,2026-09-09T12:47:43.000+0000
00QjX0000005xXKUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xXKUAY/view,Michael,Mabaso,[Individual Applicant],michael.mabaso185@webmail.co.za,New,RY-LEAD-01304990,Converted,2026-09-09T11:26:45.000+0000
00QjX0000005sXiUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sXiUAI/view,Jessica,DAMONS,[Individual Applicant],jessica.damons93@hotmail.com,New,RY-LEAD-01308457,Nurture,2026-09-09T12:46:30.000+0000
00QjX0000005x2jUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x2jUAA/view,LWAZI,Pillay,[Individual Applicant],,New,RY-LEAD-01309938,Qualified,2026-09-09T12:52:17.000+0000
00QjX0000005yd4UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yd4UAA/view,Lwazi,Sibiya,[Individual Applicant],lwazi.sibiya436@gmail.com,New,RY-LEAD-01310364,Working - Contacted,2026-09-09T12:45:41.000+0000
00QjX0000005sZIUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sZIUAY/view,SIBUSISO,Botha,[Individual Applicant],sibusiso.botha278@yahoo.com,New,RY-LEAD-01312288,Open - Not Contacted,2026-09-09T11:18:03.000+0000
00QjX0000005wEhUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wEhUAI/view,Nomsa,Sithole,[Individual Applicant],nomsasithole148@gmail.com,New,RY-LEAD-01313592,Qualified,2026-09-09T11:26:37.000+0000
00QjX0000005tX1UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tX1UAI/view,Themba,Jansen,[Individual Applicant],thembajansen80@gmail.com,New,RY-LEAD-01314696,Working - Contacted,2026-09-09T11:23:12.000+0000
00QjX0000005uOCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uOCUAY/view,Megan,September,[Individual Applicant],meganseptember242@yahoo.com,New,RY-LEAD-01315340,Working - Contacted,2026-09-09T11:21:48.000+0000
00QjX0000005wLBUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wLBUAY/view,David,Sibiya,[Individual Applicant],david.sibiya191@gmail.com,New,RY-LEAD-01316149,Open - Not Contacted,2026-09-09T11:26:08.000+0000
00QjX0000005vk3UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vk3UAA/view,Thandiwe,Du Plessis,[Individual Applicant],thandiwe.duplessis298@hotmail.com,New,RY-LEAD-01316478,Open - Not Contacted,2026-09-09T11:26:27.000+0000
00QjX0000005skZUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005skZUAQ/view,Busisiwe,Govender,[Individual Applicant],busisiwe.govender235@gmail.com,New,RY-LEAD-01317149,Working - Contacted,2026-09-09T11:26:47.000+0000
00QjX0000005t5XUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t5XUAQ/view,Andile,Ndlovu,[Individual Applicant],andilendlovu586@gmail.com,New,RY-LEAD-01319715,Working - Contacted,2026-09-09T11:25:46.000+0000
00QjX0000005umSUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005umSUAQ/view,Refilwe,Naidoo,[Individual Applicant],refilwe.naidoo310@icloud.com,New,RY-LEAD-01320559,Converted,2026-09-09T12:50:05.000+0000
00QjX0000005tASUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tASUAY/view,Thandiwe,Mthembu,[Individual Applicant],thandiwe.mthembu401@gmail.com,New,RY-LEAD-01321265,Unqualified,2026-09-09T12:40:19.000+0000
00QjX0000005wxpUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wxpUAA/view,Nkosinathi,Ndlovu,[Individual Applicant],nkosinathindlovu447@webmail.co.za,New,RY-LEAD-01322696,Unqualified,2026-09-09T11:21:44.000+0000
00QjX0000005v0tUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v0tUAA/view,Busisiwe,Nel,[Individual Applicant],busisiwenel102@hotmail.com,New,RY-LEAD-01324908,Open - Not Contacted,2026-09-09T11:25:45.000+0000
00QjX0000005saxUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005saxUAA/view,Tshepo,Venter,[Individual Applicant],tshepo.venter11@mweb.co.za,New,RY-LEAD-01324970,Nurture,2026-09-09T11:21:31.000+0000
00QjX0000005xNdUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xNdUAI/view,Megan,Steyn,[Individual Applicant],megan.steyn133@yahoo.com,New,RY-LEAD-01328828,Nurture,2026-09-09T11:25:16.000+0000
00QjX0000005uXvUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uXvUAI/view,JESSICA,Botha,[Individual Applicant],jessica.botha205@telkomsa.net,New,RY-LEAD-01330169,Open - Not Contacted,2026-09-09T11:25:30.000+0000
00QjX0000005vqVUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vqVUAQ/view,Naledi,Williams,[Individual Applicant],nalediwilliams115@hotmail.com,New,RY-LEAD-01331368,Qualified,2026-09-09T12:50:28.000+0000
00QjX0000005sXfUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sXfUAI/view,Zanele,Mthembu,[Individual Applicant],zanele.mthembu470@gmail.com,New,RY-LEAD-01334416,Qualified,2026-09-09T11:25:49.000+0000
00QjX0000005wJWUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wJWUAY/view,Michael,Radebe,[Individual Applicant],michael.radebe982@gmail.com,New,RY-LEAD-01337033,Open - Not Contacted,2026-09-09T11:18:04.000+0000
00QjX0000005viYUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005viYUAQ/view,Kyle,Coetzee,[Individual Applicant],kylecoetzee39@gmail.com,New,RY-LEAD-01337095,Nurture,2026-09-09T12:51:05.000+0000
00QjX0000005x7aUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7aUAA/view,Ryan,Pretorius,[Individual Applicant],ryan.pretorius142@yahoo.com,New,RY-LEAD-01337184,Nurture,2026-09-09T11:28:56.000+0000
00QjX0000005sPcUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sPcUAI/view,Thandiwe,Williams,[Individual Applicant],thandiwe.williams271@outlook.com,New,RY-LEAD-01337959,Open - Not Contacted,2026-09-09T11:03:50.000+0000
00QjX0000005savUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005savUAA/view,Zaid,Daniels,[Individual Applicant],zaid.daniels87@gmail.com,New,RY-LEAD-01339839,Nurture,2026-09-09T11:19:21.000+0000
00QjX0000005sKkUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sKkUAI/view,Ayanda,Pillay,[Individual Applicant],ayanda.pillay792@mweb.co.za,New,RY-LEAD-01341434,Nurture,2026-09-09T11:21:08.000+0000
00QjX0000005xxDUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xxDUAQ/view,Ayanda,Sithole,[Individual Applicant],ayanda.sithole498@gmail.co.za,New,RY-LEAD-01342499,Nurture,2026-09-09T12:46:48.000+0000
00QjX0000005wkzUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wkzUAA/view,Refilwe,Ndlovu,[Individual Applicant],refilwe.ndlovu993@gmail.com,New,RY-LEAD-01343272,Nurture,2026-09-09T12:41:20.000+0000
00QjX0000005xM1UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xM1UAI/view,Fatima,Moodley,[Individual Applicant],fatimamoodley59@gmail.com,New,RY-LEAD-01347232,Working - Contacted,2026-09-09T11:24:59.000+0000
00QjX0000005wjMUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wjMUAQ/view,Naledi,Venter,[Individual Applicant],naledi_venter43@hotmail.com,New,RY-LEAD-01348666,Open - Not Contacted,2026-09-09T12:44:43.000+0000
00QjX0000005tLgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tLgUAI/view,Marlize,Sibiya,[Individual Applicant],marlize.sibiya123@live.co.za,New,RY-LEAD-01351978,Open - Not Contacted,2026-09-09T11:24:11.000+0000
00QjX0000005wplUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wplUAA/view,Kagiso,Reddy,[Individual Applicant],kagisoreddy392@outlook.com,New,RY-LEAD-01352592,Nurture,2026-09-09T11:20:53.000+0000
00QjX0000005uXsUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uXsUAI/view,Refilwe,Mahlangu,[Individual Applicant],refilwe.mahlangu427@yahoo.com,New,RY-LEAD-01353016,Open - Not Contacted,2026-09-09T11:24:16.000+0000
00QjX0000005wTIUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTIUAY/view,Busisiwe,Pillay,[Individual Applicant],busisiwe_pillay35@gmail.com,New,RY-LEAD-01353143,Working - Contacted,2026-09-09T12:43:53.000+0000
00QjX0000005sKpUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sKpUAI/view,Sipho,Govender,[Individual Applicant],sipho.govender416@outlook.com,New,RY-LEAD-01359544,Working - Contacted,2026-09-09T11:24:30.000+0000
00QjX0000005vvKUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vvKUAQ/view,Mandla,Pillay,[Individual Applicant],mandlapillay160@gmail.com,New,RY-LEAD-01363799,Open - Not Contacted,2026-09-09T11:03:58.000+0000
00QjX0000005shPUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005shPUAQ/view,Sipho,Pretorius,[Individual Applicant],sipho.pretorius350@mweb.co.za,New,RY-LEAD-01364809,Qualified,2026-09-09T11:20:42.000+0000
00QjX0000005xDxUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xDxUAI/view,Zanele,Dlamini,[Individual Applicant],zaneledlamini787@webmail.co.za,New,RY-LEAD-01365638,Qualified,2026-09-09T11:23:41.000+0000
00QjX0000005smCUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005smCUAQ/view,Zaid,Botha,[Individual Applicant],zaid.botha433@gmail.com,New,RY-LEAD-01365647,Open - Not Contacted,2026-09-09T11:23:53.000+0000
00QjX0000005wUuUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wUuUAI/view,Lerato,Pretorius,[Individual Applicant],leratopretorius230@gmail.com,New,RY-LEAD-01367954,Open - Not Contacted,2026-09-09T12:49:57.000+0000
00QjX0000005uEWUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEWUAY/view,Ashwin,Mthembu,[Individual Applicant],ashwinmthembu64@gmail.com,New,RY-LEAD-01368105,Qualified,2026-09-09T11:19:10.000+0000
00QjX0000005uxfUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uxfUAA/view,Busisiwe,Steyn,[Individual Applicant],busisiwe_steyn101@icloud.com,New,RY-LEAD-01371837,Working - Contacted,2026-09-09T11:23:36.000+0000
00QjX0000005yQDUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yQDUAY/view,Priya,Fortuin,[Individual Applicant],priya_fortuin20@gmail.com,New,RY-LEAD-01372043,Working - Contacted,2026-09-09T12:45:09.000+0000
00QjX0000005xNgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xNgUAI/view,Nomsa,Isaacs,[Individual Applicant],nomsa.isaacs294@hotmail.com,New,RY-LEAD-01375857,Working - Contacted,2026-09-09T11:29:22.000+0000
00QjX0000005t8lUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t8lUAA/view,Sipho,Nyathi,[Individual Applicant],sipho.nyathi404@hotmail.com,New,RY-LEAD-01379835,Qualified,2026-09-09T11:29:25.000+0000
00QjX0000005uj8UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uj8UAA/view,Ryan,Hendricks,[Individual Applicant],,New,RY-LEAD-01380035,Open - Not Contacted,2026-09-09T11:27:41.000+0000
00QjX0000005wrQUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wrQUAQ/view,Naledi,Mahlangu,[Individual Applicant],naledi.mahlangu390@live.co.za,New,RY-LEAD-01383003,Working - Contacted,2026-09-09T12:45:04.000+0000
00QjX0000005wMrUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wMrUAI/view,Lerato,Mahlangu,[Individual Applicant],lerato.mahlangu872@gmail.com,New,RY-LEAD-01383944,Nurture,2026-09-09T12:51:57.000+0000
00QjX0000005tiHUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tiHUAQ/view,Nokuthula,Williams,[Individual Applicant],nokuthula.williams310@gmail.com,New,RY-LEAD-01387097,Open - Not Contacted,2026-09-09T11:28:36.000+0000
00QjX0000005woBUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005woBUAQ/view,Nokuthula,Mokoena,[Individual Applicant],,New,RY-LEAD-01388710,Unqualified,2026-09-09T11:29:08.000+0000
00QjX0000005snnUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005snnUAA/view,Riaan,Nkosi,[Individual Applicant],riaan.nkosi335@gmail.com,New,RY-LEAD-01391031,Unqualified,2026-09-09T11:18:18.000+0000
00QjX0000005wD4UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wD4UAI/view,Mandla,Steyn,[Individual Applicant],mandla.steyn288@gmail.com,New,RY-LEAD-01391059,Unqualified,2026-09-09T11:21:56.000+0000
00QjX0000005vTwUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vTwUAI/view,Zodwa,Daniels,[Individual Applicant],zodwa.daniels172@gmail.com,New,RY-LEAD-01391824,Nurture,2026-09-09T11:27:15.000+0000
00QjX0000005wl0UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wl0UAA/view,Palesa,September,[Individual Applicant],palesa.september219@outlook.com,New,RY-LEAD-01393148,Open - Not Contacted,2026-09-09T12:41:22.000+0000
00QjX0000005uw4UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uw4UAA/view,Naledi,Ndlovu,[Individual Applicant],naledindlovu226@outlook.com,New,RY-LEAD-01394852,Working - Contacted,2026-09-09T11:21:27.000+0000
00QjX0000005xtwUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xtwUAA/view,Nomsa,Dlamini,[Individual Applicant],nomsadlamini348@gmail.com,New,RY-LEAD-01395045,Open - Not Contacted,2026-09-09T12:52:00.000+0000
00QjX0000005u6TUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u6TUAQ/view,Bongani,Van Wyk,[Individual Applicant],bongani.vanwyk401@gmail.com,New,RY-LEAD-01395802,Open - Not Contacted,2026-09-09T11:21:33.000+0000
00QjX0000005sHZUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sHZUAY/view,Johan,Nel,[Individual Applicant],johan.nel224@telkomsa.net,New,RY-LEAD-01397609,Nurture,2026-09-09T11:29:04.000+0000
00QjX0000005wkwUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wkwUAA/view,Nkosinathi,Abrahams,[Individual Applicant],nkosinathiabrahams409@hotmail.com,New,RY-LEAD-01397722,Nurture,2026-09-09T11:20:43.000+0000
00QjX0000005viSUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005viSUAQ/view,Katlego,Dlamini,[Individual Applicant],katlego.dlamini9301@telkomsa.net,New,RY-LEAD-01398245,Qualified,2026-09-09T11:21:39.000+0000
